frame,id,class_id,class_name,team,confidence,x1,y1,x2,y2
28,69,2,Player,,0.7457295656204224,598,202,610,231
28,70,2,Player,Team A,0.7395870685577393,449,478,465,516
28,71,2,Player,Team B,0.7406331300735474,921,499,937,536
28,72,2,Player,Team A,0.7292230129241943,462,342,476,377
28,73,2,Player,Team A,0.7608914375305176,565,237,577,268
28,74,2,Player,Team A,0.6317154765129089,985,301,1000,337
28,75,2,Player,Team B,0.7323961853981018,1000,348,1017,385
28,76,3,Ref,,,610,136,623,164
28,77,2,Player,,0.375327467918396,745,352,762,384
28,78,2,Player,Team A,0.7116601467132568,978,340,993,377
29,2,2,Player,,,460,287,477,318
29,3,2,Player,,,413,190,430,217
29,4,2,Player,,,952,378,963,409
29,5,1,Keeper,,,104,307,121,343
29,6,2,Player,,,875,417,893,460
29,7,2,Player,Team A,0.7229266166687012,516,300,530,336
29,8,2,Player,,,620,357,631,390
29,9,2,Player,,,552,302,564,333
29,10,2,Player,,0.6228280663490295,697,327,710,362
29,11,2,Player,,,587,363,600,398
29,12,2,Player,,,901,320,910,343
29,13,2,Player,,,338,518,350,550
29,14,2,Player,,,746,213,762,249
29,15,2,Player,,,863,616,879,657
29,16,2,Player,,,944,523,958,560
29,17,2,Player,,,502,244,514,266
29,18,2,Player,,,522,203,530,219
29,20,2,Player,,,728,456,743,494
29,22,2,Player,,,925,253,937,283
29,24,2,Player,,,794,203,811,234
29,38,2,Player,Team A,0.6453241109848022,969,297,984,333
29,47,3,Ref,,,508,136,517,157
29,48,2,Player,,,962,251,972,277
29,57,2,Player,,,606,251,618,281
29,59,2,Player,Team B,0.7536411881446838,464,526,482,569
29,60,2,Player,Team B,0.7614618539810181,880,425,899,461
29,61,1,Keeper,,0.6946690678596497,124,334,145,362
29,62,2,Player,Team A,0.6601622700691223,871,508,886,549
29,63,2,Player,Team A,0.7546879649162292,753,322,767,356
29,64,2,Player,Team B,0.7834882140159607,829,374,842,409
29,65,2,Player,,0.6920533180236816,616,334,631,365
29,66,2,Player,Team A,0.7013245820999146,634,383,649,419
29,67,3,Ref,,0.5426633358001709,729,387,743,420
29,68,2,Player,Team A,0.7406769394874573,424,416,440,451
29,69,2,Player,,0.7440046668052673,598,203,610,232
29,70,2,Player,Team A,0.7411943674087524,449,478,465,516
29,71,2,Player,Team B,0.7205203771591187,921,499,936,537
29,72,2,Player,Team A,0.7363232970237732,461,343,475,378
29,73,2,Player,Team A,0.7623024582862854,565,237,577,268
29,74,2,Player,Team A,0.7331008911132812,987,303,1002,337
29,75,2,Player,Team B,0.737814724445343,1001,349,1017,385
29,76,3,Ref,,,610,136,623,164
29,77,2,Player,,0.44516634941101074,747,352,764,385
29,78,2,Player,Team A,0.7097059488296509,978,341,993,378
30,2,2,Player,,,461,287,478,318
30,3,2,Player,,,412,190,430,217
30,4,2,Player,,,952,377,963,409
30,5,1,Keeper,,,105,307,121,343
30,6,2,Player,,,875,417,893,460
30,7,2,Player,Team A,0.7237794995307922,516,301,530,337
30,8,2,Player,,,620,357,631,390
30,9,2,Player,,,552,302,564,333
30,10,2,Player,,0.672795832157135,696,328,709,362
30,11,2,Player,,,587,363,601,398
30,12,2,Player,,,900,320,909,343
30,13,2,Player,,,338,518,350,549
30,14,2,Player,,,744,213,761,250
30,15,2,Player,,,862,616,878,657
30,16,2,Player,,,944,523,958,560
30,17,2,Player,,,503,244,516,266
30,18,2,Player,,,522,202,529,218
30,20,2,Player,,,728,456,743,494
30,22,2,Player,,,924,253,936,282
30,24,2,Player,,,792,203,809,234
30,38,2,Player,Team A,0.6447852253913879,969,298,985,333
30,47,3,Ref,,,508,136,517,157
30,48,2,Player,,,962,251,972,277
30,57,2,Player,,,606,250,618,281
30,59,2,Player,Team B,0.7495711445808411,464,526,482,569
30,60,2,Player,Team B,0.7582939863204956,883,426,900,461
30,61,1,Keeper,,0.6135244369506836,123,335,145,363
30,62,2,Player,Team A,0.6532538533210754,870,508,886,550
30,63,2,Player,Team A,0.6864932179450989,754,322,767,355
30,64,2,Player,Team B,0.787057101726532,829,374,842,411
30,65,2,Player,,0.6862128376960754,619,335,634,365
30,66,2,Player,Team A,0.6721717119216919,634,383,649,419
30,67,3,Ref,,0.5552867650985718,729,387,743,420
30,68,2,Player,Team A,0.7425591945648193,423,416,440,451
30,69,2,Player,,0.7435358166694641,598,203,610,232
30,70,2,Player,Team A,0.7418868541717529,448,479,464,515
30,71,2,Player,Team B,0.631539523601532,920,500,936,538
30,72,2,Player,Team A,0.7518669962882996,461,343,475,379
30,73,2,Player,Team A,0.763058602809906,565,237,577,268
30,74,2,Player,Team A,0.7234640717506409,988,303,1003,338
30,75,2,Player,Team B,0.737789511680603,1001,349,1018,385
30,76,3,Ref,,,610,135,623,163
30,77,2,Player,,0.6970394849777222,749,353,766,384
30,78,2,Player,Team A,0.6980981826782227,978,341,993,378
31,2,2,Player,,,462,287,479,318
31,3,2,Player,,,411,190,429,218
31,4,2,Player,,,952,377,963,408
31,5,1,Keeper,,,105,307,121,343
31,6,2,Player,,,875,417,893,460
31,7,2,Player,Team A,0.7243356108665466,516,301,530,337
31,8,2,Player,,,619,357,631,389
31,9,2,Player,,,552,302,564,333
31,10,2,Player,,0.7423469424247742,695,327,709,362
31,11,2,Player,,,587,363,601,397
31,12,2,Player,,,900,320,909,342
31,13,2,Player,,,338,518,350,549
31,14,2,Player,,,743,214,759,251
31,15,2,Player,,,862,615,878,656
31,16,2,Player,,,944,523,958,559
31,17,2,Player,,,505,244,517,266
31,18,2,Player,,,521,202,529,218
31,20,2,Player,,,728,456,743,494
31,22,2,Player,,,924,253,936,282
31,24,2,Player,,,790,203,807,234
31,38,2,Player,Team A,0.6571938991546631,970,297,985,333
31,47,3,Ref,,,508,136,518,157
31,48,2,Player,,,961,251,971,276
31,57,2,Player,,,607,250,619,280
31,59,2,Player,Team B,0.7469772696495056,465,525,483,568
31,60,2,Player,Team B,0.7082531452178955,885,426,902,462
31,61,1,Keeper,,0.3926432430744171,121,335,143,363
31,62,2,Player,Team A,0.6696102619171143,870,509,886,552
31,63,2,Player,Team A,0.6811330914497375,754,322,767,356
31,64,2,Player,Team B,0.7749159932136536,828,375,841,411
31,65,2,Player,,0.7268821001052856,621,335,636,366
31,66,2,Player,Team A,0.6117222309112549,634,383,648,420
31,67,3,Ref,,0.5238132476806641,728,388,742,420
31,68,2,Player,Team A,0.7579259872436523,422,417,439,451
31,69,2,Player,,0.7410470843315125,598,204,610,232
31,70,2,Player,Team A,0.7530717253684998,448,479,464,516
31,71,2,Player,Team B,0.7168355584144592,919,500,935,539
31,72,2,Player,Team A,0.7567949891090393,460,343,474,379
31,73,2,Player,Team A,0.7635282278060913,565,237,577,267
31,74,2,Player,Team A,0.7180435061454773,989,302,1004,338
31,75,2,Player,Team B,0.7371113896369934,1002,350,1018,385
31,76,3,Ref,,,610,135,623,163
31,77,2,Player,,0.5785370469093323,751,353,767,384
31,78,2,Player,Team A,0.6950981020927429,979,341,993,378
32,2,2,Player,,,463,287,480,318
32,3,2,Player,,,411,190,429,218
32,4,2,Player,,,952,377,963,408
32,5,1,Keeper,,,105,307,122,343
32,6,2,Player,,,875,417,893,460
32,7,2,Player,Team A,0.725088357925415,516,301,530,337
32,8,2,Player,,,619,357,631,389
32,9,2,Player,,,551,302,564,333
32,10,2,Player,,0.7569005489349365,695,328,709,363
32,11,2,Player,,,588,363,601,397
32,12,2,Player,,,899,320,908,342
32,13,2,Player,,,339,517,350,548
32,14,2,Player,,,741,214,758,252
32,15,2,Player,,,862,615,878,656
32,16,2,Player,,,944,523,958,559
32,17,2,Player,,,506,243,518,265
32,18,2,Player,,,521,202,528,217
32,20,2,Player,,,728,455,743,494
32,22,2,Player,,,923,253,935,282
32,24,2,Player,,,788,203,805,234
32,38,2,Player,Team A,0.687349259853363,970,297,985,333
32,47,3,Ref,,,508,137,518,157
32,48,2,Player,,,961,251,971,276
32,57,2,Player,,,608,250,620,280
32,59,2,Player,Team B,0.7432988882064819,465,525,483,568
32,60,2,Player,Team B,0.6183350682258606,886,427,903,463
32,61,1,Keeper,,0.3603978157043457,120,335,143,363
32,62,2,Player,Team A,0.6999508142471313,870,510,886,553
32,63,2,Player,Team A,0.6657732725143433,754,322,767,356
32,64,2,Player,Team B,0.7801961302757263,828,375,841,411
32,65,2,Player,,0.7457409501075745,622,335,637,366
32,66,2,Player,Team A,0.5966737866401672,633,383,648,421
32,67,3,Ref,,0.5485997796058655,728,389,742,420
32,68,2,Player,Team A,0.7735100388526917,422,417,439,452
32,69,2,Player,,0.7350445985794067,598,204,610,232
32,70,2,Player,Team A,0.754393458366394,448,480,464,516
32,71,2,Player,Team B,0.7062740325927734,918,500,935,541
32,72,2,Player,Team A,0.7538380026817322,460,344,474,379
32,73,2,Player,Team A,0.7632744908332825,565,237,577,267
32,74,2,Player,Team A,0.7132209539413452,990,303,1006,338
32,75,2,Player,Team B,0.7395220398902893,1002,350,1018,385
32,76,3,Ref,,,610,135,623,163
32,77,2,Player,,0.74009770154953,753,353,769,384
32,78,2,Player,Team A,0.6966800093650818,979,342,992,378
33,2,2,Player,,,464,287,481,318
33,3,2,Player,,,410,190,428,218
33,4,2,Player,,,952,377,963,407
33,5,1,Keeper,,,105,307,122,343
33,6,2,Player,,,874,417,893,460
33,7,2,Player,Team A,0.7248430252075195,516,301,530,337
33,8,2,Player,,,619,356,631,389
33,9,2,Player,,,551,302,564,333
33,10,2,Player,,0.7367798089981079,695,328,709,363
33,11,2,Player,,,588,363,601,397
33,12,2,Player,,,899,321,907,342
33,13,2,Player,,,339,517,351,548
33,14,2,Player,,,739,215,756,253
33,15,2,Player,,,861,615,877,656
33,16,2,Player,,,944,523,957,559
33,17,2,Player,,,508,243,520,265
33,18,2,Player,,,520,201,527,216
33,20,2,Player,,,728,455,742,494
33,22,2,Player,,,922,253,934,282
33,24,2,Player,,,786,203,803,234
33,38,2,Player,Team A,0.7429532408714294,970,297,986,333
33,47,3,Ref,,,508,137,518,157
33,48,2,Player,,,960,250,970,276
33,57,2,Player,,,608,249,620,280
33,59,2,Player,Team B,0.7335931062698364,466,524,483,567
33,60,2,Player,Team B,0.6981754302978516,889,428,905,463
33,61,1,Keeper,,0.5518614649772644,121,335,143,362
33,62,2,Player,Team A,0.7177643179893494,870,511,886,554
33,63,2,Player,Team A,0.6856302618980408,755,322,768,355
33,64,2,Player,Team B,0.7806007862091064,828,375,841,412
33,65,2,Player,,0.7694432735443115,624,335,639,366
33,66,2,Player,Team A,0.6138269305229187,633,384,648,422
33,67,3,Ref,,0.5169157981872559,728,389,742,421
33,68,2,Player,Team A,0.774760901927948,421,417,439,452
33,69,2,Player,Team B,0.7192873358726501,599,205,610,232
33,70,2,Player,Team A,0.7499792575836182,448,481,464,517
33,71,2,Player,Team B,0.6932563185691833,918,502,935,543
33,72,2,Player,Team A,0.7570235729217529,460,344,474,379
33,73,2,Player,Team A,0.7631192803382874,565,237,577,267
33,74,2,Player,Team A,0.7068989872932434,992,305,1007,338
33,75,2,Player,Team B,0.7507175803184509,1003,351,1019,386
33,76,3,Ref,,,609,135,623,163
33,77,2,Player,,0.5821924805641174,754,354,770,385
33,78,2,Player,Team A,0.6952115893363953,979,342,993,379
34,2,2,Player,,,465,287,482,318
34,3,2,Player,,,410,190,428,218
34,4,2,Player,,,952,377,963,407
34,5,1,Keeper,,,105,306,122,343
34,6,2,Player,,,874,417,893,460
34,7,2,Player,Team A,0.7165014147758484,517,301,530,337
34,8,2,Player,,,619,356,630,389
34,9,2,Player,,,551,302,564,333
34,10,2,Player,,0.7388690710067749,695,328,709,363
34,11,2,Player,,,588,363,602,397
34,12,2,Player,,,898,321,907,342
34,13,2,Player,,,339,517,351,548
34,14,2,Player,,,738,216,755,254
34,15,2,Player,,,861,615,877,656
34,16,2,Player,,,943,523,957,559
34,17,2,Player,,,509,243,521,264
34,18,2,Player,,,519,201,526,216
34,20,2,Player,,,727,455,742,494
34,22,2,Player,,,921,253,933,282
34,24,2,Player,,,784,203,801,235
34,38,2,Player,Team A,0.7665444016456604,971,297,988,333
34,47,3,Ref,,,509,137,518,157
34,48,2,Player,,,960,250,970,276
34,57,2,Player,,,609,249,621,279
34,59,2,Player,Team B,0.735442578792572,467,523,484,565
34,60,2,Player,Team B,0.74277263879776,891,429,907,464
34,61,1,Keeper,,0.4193611145019531,120,335,143,363
34,62,2,Player,Team A,0.722034215927124,870,512,886,555
34,63,2,Player,Team A,0.7526050209999084,755,322,769,355
34,64,2,Player,Team B,0.7829067707061768,828,376,841,413
34,65,2,Player,,0.7563979625701904,625,334,640,365
34,66,2,Player,Team A,0.6591130495071411,633,384,648,422
34,67,3,Ref,,0.5096269845962524,729,390,743,421
34,68,2,Player,Team A,0.7678015232086182,421,417,439,452
34,69,2,Player,Team B,0.7203591465950012,599,205,611,232
34,70,2,Player,Team A,0.7608758211135864,448,482,464,517
34,71,2,Player,Team B,0.6396576166152954,918,502,935,544
34,72,2,Player,Team A,0.7545172572135925,460,344,474,379
34,73,2,Player,Team A,0.777102530002594,565,237,577,267
34,74,2,Player,Team A,0.6933615207672119,995,306,1010,338
34,75,2,Player,Team B,0.7314742207527161,1005,352,1020,387
34,76,3,Ref,,,609,134,623,163
34,77,2,Player,,0.6769008636474609,756,354,773,386
34,78,2,Player,Team A,0.678280234336853,979,341,993,379
35,2,2,Player,,,466,287,483,318
35,3,2,Player,,,409,190,427,218
35,4,2,Player,,,952,376,963,407
35,5,1,Keeper,,,106,306,122,343
35,6,2,Player,,,874,417,892,460
35,7,2,Player,Team A,0.7164636850357056,517,301,531,336
35,8,2,Player,,,619,356,630,389
35,9,2,Player,,,551,302,563,334
35,10,2,Player,,0.7251136898994446,695,328,709,362
35,11,2,Player,,,588,363,602,397
35,12,2,Player,,,897,321,906,342
35,13,2,Player,,,340,517,351,547
35,14,2,Player,,,736,216,753,255
35,15,2,Player,,,860,615,876,656
35,16,2,Player,,,943,523,957,559
35,17,2,Player,,,511,243,523,264
35,18,2,Player,,,519,200,526,215
35,20,2,Player,,,727,455,742,494
35,22,2,Player,,,920,253,932,282
35,24,2,Player,,,782,203,799,235
35,38,2,Player,Team A,0.7490128874778748,973,297,989,334
35,47,3,Ref,,,509,137,518,157
35,48,2,Player,,,959,250,969,275
35,57,2,Player,,,609,248,621,279
35,59,2,Player,Team B,0.7305470108985901,468,522,484,564
35,60,2,Player,Team B,0.7649334669113159,894,430,910,466
35,61,1,Keeper,,0.5839331150054932,119,335,143,364
35,62,2,Player,Team A,0.7139010429382324,870,513,886,555
35,63,2,Player,Team A,0.7586504817008972,756,322,770,355
35,64,2,Player,Team B,0.7715007662773132,828,376,842,413
35,65,2,Player,,0.8079622983932495,627,334,642,365
35,66,2,Player,Team A,0.6718006730079651,633,384,648,423
35,67,3,Ref,,0.6110895872116089,730,390,743,421
35,68,2,Player,Team A,0.7508938312530518,421,417,439,452
35,69,2,Player,Team B,0.701374888420105,599,205,611,232
35,70,2,Player,Team A,0.7700508832931519,448,482,464,518
35,71,2,Player,Team B,0.6003739237785339,918,503,935,545
35,72,2,Player,Team A,0.7320293188095093,460,344,474,379
35,73,2,Player,Team A,0.779702365398407,566,237,578,267
35,74,2,Player,Team A,0.6436178088188171,997,306,1012,337
35,75,2,Player,Team B,0.7205204963684082,1006,352,1022,388
35,76,3,Ref,,,609,134,623,162
35,77,2,Player,,0.7016595602035522,758,354,776,387
35,78,2,Player,Team A,0.672652542591095,980,341,994,379
36,2,2,Player,,,467,287,484,318
36,3,2,Player,,,409,190,427,218
36,4,2,Player,,,952,376,963,406
36,5,1,Keeper,,,106,306,122,343
36,6,2,Player,,,874,417,892,460
36,7,2,Player,Team A,0.7084935307502747,518,301,531,336
36,8,2,Player,,,619,356,630,388
36,9,2,Player,,,551,303,563,334
36,10,2,Player,,0.692439079284668,695,329,709,362
36,11,2,Player,,,589,362,602,397
36,12,2,Player,,,897,321,905,342
36,13,2,Player,,,340,516,351,547
36,14,2,Player,,,734,217,752,256
36,15,2,Player,,,860,614,876,655
36,16,2,Player,,,943,523,957,558
36,17,2,Player,,,512,242,524,264
36,18,2,Player,,,518,200,525,215
36,20,2,Player,,,727,455,742,493
36,22,2,Player,,,920,253,932,282
36,24,2,Player,,,780,203,797,235
36,38,2,Player,Team A,0.7159577012062073,974,297,991,334
36,47,3,Ref,,,509,137,518,157
36,48,2,Player,,,959,250,969,275
36,57,2,Player,,,610,248,622,278
36,59,2,Player,Team B,0.7237744927406311,469,521,485,563
36,60,2,Player,Team B,0.7832586169242859,896,431,913,467
36,61,1,Keeper,,0.6588407158851624,118,336,144,366
36,62,2,Player,Team A,0.6696891188621521,871,513,886,555
36,63,2,Player,Team A,0.7500858902931213,757,323,771,355
36,64,2,Player,Team B,0.7740774750709534,829,376,842,414
36,65,2,Player,,0.8064394593238831,629,334,644,365
36,66,2,Player,Team A,0.7025513648986816,633,385,648,423
36,67,3,Ref,,0.6619513630867004,730,390,744,422
36,68,2,Player,Team A,0.737970769405365,420,417,438,452
36,69,2,Player,Team B,0.5758424401283264,600,206,612,232
36,70,2,Player,Team A,0.7693392038345337,448,482,465,519
36,71,2,Player,Team B,0.6426337361335754,919,505,936,545
36,72,2,Player,Team A,0.718096137046814,460,344,474,379
36,73,2,Player,Team A,0.7725271582603455,566,236,579,267
36,74,2,Player,Team A,0.570755660533905,998,306,1013,337
36,75,2,Player,Team B,0.7148685455322266,1007,352,1023,390
36,76,3,Ref,,,609,134,623,162
36,77,2,Player,,0.7426558136940002,760,355,779,387
36,78,2,Player,Team A,0.6849557757377625,981,341,995,379
